ts_rounded,bytes,throughput_mbps,experimento
1617166140,288884,2.311072,2021-03-31T12-48-05
1617166141,318744,2.549952,2021-03-31T12-48-05
1617166142,243932,1.951456,2021-03-31T12-48-05
1617166143,330064,2.640512,2021-03-31T12-48-05
1617166144,290688,2.325504,2021-03-31T12-48-05
1617166145,314396,2.515168,2021-03-31T12-48-05
1617166146,359872,2.878976,2021-03-31T12-48-05
1617166147,350636,2.805088,2021-03-31T12-48-05
1617166148,339528,2.716224,2021-03-31T12-48-05
1617166149,73047,0.584376,2021-03-31T12-48-05
1617170577,7196,0.057568,2021-03-31T14-02-54
1617170578,170288,1.362304,2021-03-31T14-02-54
1617170579,180656,1.445248,2021-03-31T14-02-54
1617170580,186244,1.489952,2021-03-31T14-02-54
1617170581,225364,1.802912,2021-03-31T14-02-54
1617170582,209712,1.677696,2021-03-31T14-02-54
1617170583,225624,1.804992,2021-03-31T14-02-54
1617170584,228056,1.824448,2021-03-31T14-02-54
1617170585,227352,1.818816,2021-03-31T14-02-54
1617170586,248240,1.98592,2021-03-31T14-02-54
1617170587,224052,1.792416,2021-03-31T14-02-54
1617170588,170780,1.36624,2021-03-31T14-02-54
1617170589,221032,1.768256,2021-03-31T14-02-54
1617170590,196276,1.570208,2021-03-31T14-02-54
1617170591,173896,1.391168,2021-03-31T14-02-54
1617170592,169180,1.35344,2021-03-31T14-02-54
1617170593,236252,1.890016,2021-03-31T14-02-54
1617170594,217488,1.739904,2021-03-31T14-02-54
1617170595,221976,1.775808,2021-03-31T14-02-54
1617170596,228712,1.829696,2021-03-31T14-02-54
1617170597,219085,1.75268,2021-03-31T14-02-54
1617170598,39878,0.319024,2021-03-31T14-02-54
1617170650,962,0.007696,2021-03-31T14-04-07
1617170651,288,0.002304,2021-03-31T14-04-07
1617170671,799,0.006392,2021-03-31T14-04-07
1617170672,653,0.005224,2021-03-31T14-04-07
1617173592,661,0.005288,2021-03-31T14-53-09
1617173593,127251,1.018008,2021-03-31T14-53-09
1617173594,14392,0.115136,2021-03-31T14-53-09
1617173595,34912,0.279296,2021-03-31T14-53-09
1617173596,40904,0.327232,2021-03-31T14-53-09
1617173597,47700,0.3816,2021-03-31T14-53-09
1617173598,70056,0.560448,2021-03-31T14-53-09
1617173600,25560,0.20448,2021-03-31T14-53-09
1617173601,25784,0.206272,2021-03-31T14-53-09
1617173602,23016,0.184128,2021-03-31T14-53-09
1617173603,35124,0.280992,2021-03-31T14-53-09
1617173604,23376,0.187008,2021-03-31T14-53-09
1617173605,28632,0.229056,2021-03-31T14-53-09
1617173606,20128,0.161024,2021-03-31T14-53-09
1617173607,14420,0.11536,2021-03-31T14-53-09
1617173608,183616,1.468928,2021-03-31T14-53-09
1617173610,8168,0.065344,2021-03-31T14-53-09
1617173611,6784,0.054272,2021-03-31T14-53-09
1617173612,63856,0.510848,2021-03-31T14-53-09
1617173613,257312,2.058496,2021-03-31T14-53-09
1617173614,290036,2.320288,2021-03-31T14-53-09
1617173615,124980,0.99984,2021-03-31T14-53-09
1617173618,30180,0.24144,2021-03-31T14-53-09
1617173619,104484,0.835872,2021-03-31T14-53-09
1617173620,152700,1.2216,2021-03-31T14-53-09
1617173621,164480,1.31584,2021-03-31T14-53-09
1617173622,187356,1.498848,2021-03-31T14-53-09
1617173623,257668,2.061344,2021-03-31T14-53-09
1617173624,286936,2.295488,2021-03-31T14-53-09
1617173625,107484,0.859872,2021-03-31T14-53-09
1617173626,13720,0.10976,2021-03-31T14-53-09
1617173627,40720,0.32576,2021-03-31T14-53-09
1617173628,43016,0.344128,2021-03-31T14-53-09
1617173629,46640,0.37312,2021-03-31T14-53-09
1617173630,7148,0.057184,2021-03-31T14-53-09
1617173631,32832,0.262656,2021-03-31T14-53-09
1617173632,20812,0.166496,2021-03-31T14-53-09
1617173633,40664,0.325312,2021-03-31T14-53-09
1617173634,39256,0.314048,2021-03-31T14-53-09
1617173635,45032,0.360256,2021-03-31T14-53-09
1617173636,145388,1.163104,2021-03-31T14-53-09
1617173637,103660,0.82928,2021-03-31T14-53-09
1617173638,239212,1.913696,2021-03-31T14-53-09
1617173639,249576,1.996608,2021-03-31T14-53-09
1617173640,153432,1.227456,2021-03-31T14-53-09
1617173641,176,0.001408,2021-03-31T14-53-09
1617173642,39368,0.314944,2021-03-31T14-53-09
1617173643,76176,0.609408,2021-03-31T14-53-09
1617173644,82780,0.66224,2021-03-31T14-53-09
1617173645,159764,1.278112,2021-03-31T14-53-09
1617173646,163380,1.30704,2021-03-31T14-53-09
1617173647,216112,1.728896,2021-03-31T14-53-09
1617173648,291728,2.333824,2021-03-31T14-53-09
1617173649,290036,2.320288,2021-03-31T14-53-09
1617173650,286884,2.295072,2021-03-31T14-53-09
1617173651,278476,2.227808,2021-03-31T14-53-09
1617173652,84108,0.672864,2021-03-31T14-53-09
1617173653,5549,0.044392,2021-03-31T14-53-09
1617173654,20325,0.1626,2021-03-31T14-53-09
1617173698,7128,0.057024,2021-03-31T14-54-54
1617173699,135292,1.082336,2021-03-31T14-54-54
1617173700,178180,1.42544,2021-03-31T14-54-54
1617173701,268176,2.145408,2021-03-31T14-54-54
1617173702,216008,1.728064,2021-03-31T14-54-54
1617173703,41348,0.330784,2021-03-31T14-54-54
1617173704,80344,0.642752,2021-03-31T14-54-54
1617173705,94220,0.75376,2021-03-31T14-54-54
1617173706,274816,2.198528,2021-03-31T14-54-54
1617173707,277512,2.220096,2021-03-31T14-54-54
1617173708,4896,0.039168,2021-03-31T14-54-54
1617173711,22752,0.182016,2021-03-31T14-54-54
1617173712,29488,0.235904,2021-03-31T14-54-54
1617173713,95476,0.763808,2021-03-31T14-54-54
1617173714,257412,2.059296,2021-03-31T14-54-54
1617173715,240528,1.924224,2021-03-31T14-54-54
1617173716,29860,0.23888,2021-03-31T14-54-54
1617173717,48316,0.386528,2021-03-31T14-54-54
1617173718,50604,0.404832,2021-03-31T14-54-54
1617173719,59064,0.472512,2021-03-31T14-54-54
1617173720,71056,0.568448,2021-03-31T14-54-54
1617173721,189448,1.515584,2021-03-31T14-54-54
1617173722,146676,1.173408,2021-03-31T14-54-54
1617173723,223248,1.785984,2021-03-31T14-54-54
1617173724,274668,2.197344,2021-03-31T14-54-54
1617173725,253008,2.024064,2021-03-31T14-54-54
1617173726,352,0.002816,2021-03-31T14-54-54
1617173729,38544,0.308352,2021-03-31T14-54-54
1617173730,74528,0.596224,2021-03-31T14-54-54
1617173731,172440,1.37952,2021-03-31T14-54-54
1617173732,16408,0.131264,2021-03-31T14-54-54
1617173734,86800,0.6944,2021-03-31T14-54-54
1617173735,152452,1.219616,2021-03-31T14-54-54
1617173736,98400,0.7872,2021-03-31T14-54-54
1617173737,20344,0.162752,2021-03-31T14-54-54
1617173739,38596,0.308768,2021-03-31T14-54-54
1617173740,51264,0.410112,2021-03-31T14-54-54
1617173741,94536,0.756288,2021-03-31T14-54-54
1617173742,237288,1.898304,2021-03-31T14-54-54
1617173743,182384,1.459072,2021-03-31T14-54-54
1617173744,16992,0.135936,2021-03-31T14-54-54
1617173746,29184,0.233472,2021-03-31T14-54-54
1617173747,25076,0.200608,2021-03-31T14-54-54
1617173748,146324,1.170592,2021-03-31T14-54-54
1617173749,300304,2.402432,2021-03-31T14-54-54
1617173750,211568,1.692544,2021-03-31T14-54-54
1617173751,176,0.001408,2021-03-31T14-54-54
1617173752,25380,0.20304,2021-03-31T14-54-54
1617173753,64092,0.512736,2021-03-31T14-54-54
1617173754,82100,0.6568,2021-03-31T14-54-54
1617173755,65368,0.522944,2021-03-31T14-54-54
1617173756,63436,0.507488,2021-03-31T14-54-54
1617173757,50504,0.404032,2021-03-31T14-54-54
1617173758,93637,0.749096,2021-03-31T14-54-54
1617173759,21749,0.173992,2021-03-31T14-54-54
1617173761,4824,0.038592,2021-03-31T14-54-54
1617173892,962,0.007696,2021-03-31T14-58-09
1617173893,138,0.001104,2021-03-31T14-58-09
1617174501,3528,0.028224,2021-03-31T15-08-14
1617174502,12612,0.100896,2021-03-31T15-08-14
1617174503,17620,0.14096,2021-03-31T15-08-14
1617174504,17700,0.1416,2021-03-31T15-08-14
1617174505,592,0.004736,2021-03-31T15-08-14
1617174506,96,0.000768,2021-03-31T15-08-14
1617174507,96,0.000768,2021-03-31T15-08-14
1617174509,172,0.001376,2021-03-31T15-08-14
1617174510,76,0.000608,2021-03-31T15-08-14
1617174512,76,0.000608,2021-03-31T15-08-14
1617174513,2498,0.019984,2021-03-31T15-08-14
1617174514,2625,0.021,2021-03-31T15-08-14
1617174515,8443,0.067544,2021-03-31T15-08-14
1617174516,2552,0.020416,2021-03-31T15-08-14
1617174517,2851,0.022808,2021-03-31T15-08-14
1617174518,1291,0.010328,2021-03-31T15-08-14
1617174519,1774,0.014192,2021-03-31T15-08-14
1617174520,1912,0.015296,2021-03-31T15-08-14
1617174521,1548,0.012384,2021-03-31T15-08-14
1617174522,17020,0.13616,2021-03-31T15-08-14
1617174523,28567,0.228536,2021-03-31T15-08-14
1617174524,19626,0.157008,2021-03-31T15-08-14
1617174525,18517,0.148136,2021-03-31T15-08-14
1617174526,20751,0.166008,2021-03-31T15-08-14
1617174527,17378,0.139024,2021-03-31T15-08-14
1617174528,15830,0.12664,2021-03-31T15-08-14
1617174529,17825,0.1426,2021-03-31T15-08-14
1617174530,5596,0.044768,2021-03-31T15-08-14
1617174823,131872,1.054976,2021-03-31T15-13-39
1617174824,18012,0.144096,2021-03-31T15-13-39
1617174826,3648,0.029184,2021-03-31T15-13-39
1617174827,48296,0.386368,2021-03-31T15-13-39
1617174828,44344,0.354752,2021-03-31T15-13-39
1617174829,37284,0.298272,2021-03-31T15-13-39
1617174830,32780,0.26224,2021-03-31T15-13-39
1617174831,79588,0.636704,2021-03-31T15-13-39
1617174833,41556,0.332448,2021-03-31T15-13-39
1617174834,36592,0.292736,2021-03-31T15-13-39
1617174835,45092,0.360736,2021-03-31T15-13-39
1617174836,54092,0.432736,2021-03-31T15-13-39
1617174837,41140,0.32912,2021-03-31T15-13-39
1617174838,43044,0.344352,2021-03-31T15-13-39
1617174839,36796,0.294368,2021-03-31T15-13-39
1617174840,25840,0.20672,2021-03-31T15-13-39
1617174841,45648,0.365184,2021-03-31T15-13-39
1617174842,9788,0.078304,2021-03-31T15-13-39
1617174847,3168,0.025344,2021-03-31T15-13-39
1617174848,37208,0.297664,2021-03-31T15-13-39
1617174849,164572,1.316576,2021-03-31T15-13-39
1617174850,55560,0.44448,2021-03-31T15-13-39
1617174851,20720,0.16576,2021-03-31T15-13-39
1617174852,39732,0.317856,2021-03-31T15-13-39
1617174853,18784,0.150272,2021-03-31T15-13-39
1617174854,27752,0.222016,2021-03-31T15-13-39
1617174855,41248,0.329984,2021-03-31T15-13-39
1617174856,53036,0.424288,2021-03-31T15-13-39
1617174857,48192,0.385536,2021-03-31T15-13-39
1617174858,83824,0.670592,2021-03-31T15-13-39
1617174859,18132,0.145056,2021-03-31T15-13-39
1617174862,26456,0.211648,2021-03-31T15-13-39
1617174863,54092,0.432736,2021-03-31T15-13-39
1617174864,57108,0.456864,2021-03-31T15-13-39
1617174865,43312,0.346496,2021-03-31T15-13-39
1617174866,33460,0.26768,2021-03-31T15-13-39
1617174867,29988,0.239904,2021-03-31T15-13-39
1617174868,81768,0.654144,2021-03-31T15-13-39
1617174869,15492,0.123936,2021-03-31T15-13-39
1617174870,26872,0.214976,2021-03-31T15-13-39
1617174871,98452,0.787616,2021-03-31T15-13-39
1617174872,63220,0.50576,2021-03-31T15-13-39
1617174873,66712,0.533696,2021-03-31T15-13-39
1617174874,63952,0.511616,2021-03-31T15-13-39
1617174875,52588,0.420704,2021-03-31T15-13-39
1617174876,65936,0.527488,2021-03-31T15-13-39
1617174877,69832,0.558656,2021-03-31T15-13-39
1617174878,134468,1.075744,2021-03-31T15-13-39
1617174879,340,0.00272,2021-03-31T15-13-39
1617174880,37888,0.303104,2021-03-31T15-13-39
1617174881,96624,0.772992,2021-03-31T15-13-39
1617174882,252012,2.016096,2021-03-31T15-13-39
1617174883,149160,1.19328,2021-03-31T15-13-39
1617174884,57474,0.459792,2021-03-31T15-13-39
1617174941,970,0.00776,2021-03-31T15-15-38
1617174942,157510,1.26008,2021-03-31T15-15-38
1617174943,158960,1.27168,2021-03-31T15-15-38
1617174944,155540,1.24432,2021-03-31T15-15-38
1617174945,20572,0.164576,2021-03-31T15-15-38
1617174949,8512,0.068096,2021-03-31T15-15-38
1617174950,13672,0.109376,2021-03-31T15-15-38
1617174951,13392,0.107136,2021-03-31T15-15-38
1617174952,28784,0.230272,2021-03-31T15-15-38
1617174953,84928,0.679424,2021-03-31T15-15-38
1617174954,7736,0.061888,2021-03-31T15-15-38
1617174955,5280,0.04224,2021-03-31T15-15-38
1617174958,4064,0.032512,2021-03-31T15-15-38
1617174959,19720,0.15776,2021-03-31T15-15-38
1617174960,19888,0.159104,2021-03-31T15-15-38
1617174961,19992,0.159936,2021-03-31T15-15-38
1617174962,36148,0.289184,2021-03-31T15-15-38
1617174963,1656,0.013248,2021-03-31T15-15-38
1617174964,37032,0.296256,2021-03-31T15-15-38
1617174965,59312,0.474496,2021-03-31T15-15-38
1617174966,43824,0.350592,2021-03-31T15-15-38
1617174967,43732,0.349856,2021-03-31T15-15-38
1617174968,28244,0.225952,2021-03-31T15-15-38
1617174969,23948,0.191584,2021-03-31T15-15-38
1617174970,31100,0.2488,2021-03-31T15-15-38
1617174971,26924,0.215392,2021-03-31T15-15-38
1617174972,26472,0.211776,2021-03-31T15-15-38
1617174973,64080,0.51264,2021-03-31T15-15-38
1617174974,118068,0.944544,2021-03-31T15-15-38
1617174975,218344,1.746752,2021-03-31T15-15-38
1617174976,250576,2.004608,2021-03-31T15-15-38
1617174977,252408,2.019264,2021-03-31T15-15-38
1617174978,30044,0.240352,2021-03-31T15-15-38
1617174979,192,0.001536,2021-03-31T15-15-38
1617174980,45224,0.361792,2021-03-31T15-15-38
1617174981,93264,0.746112,2021-03-31T15-15-38
1617174982,139808,1.118464,2021-03-31T15-15-38
1617174983,229516,1.836128,2021-03-31T15-15-38
1617174984,273852,2.190816,2021-03-31T15-15-38
1617174985,30224,0.241792,2021-03-31T15-15-38
1617174986,27652,0.221216,2021-03-31T15-15-38
1617174987,56216,0.449728,2021-03-31T15-15-38
1617174988,46860,0.37488,2021-03-31T15-15-38
1617174989,29176,0.233408,2021-03-31T15-15-38
1617174990,33032,0.264256,2021-03-31T15-15-38
1617174991,31600,0.2528,2021-03-31T15-15-38
1617174992,127884,1.023072,2021-03-31T15-15-38
1617174993,232976,1.863808,2021-03-31T15-15-38
1617174994,302832,2.422656,2021-03-31T15-15-38
1617174995,32752,0.262016,2021-03-31T15-15-38
1617174997,17448,0.139584,2021-03-31T15-15-38
1617174998,30164,0.241312,2021-03-31T15-15-38
1617174999,27100,0.2168,2021-03-31T15-15-38
1617175000,33888,0.271104,2021-03-31T15-15-38
1617175001,26800,0.2144,2021-03-31T15-15-38
1617175002,49885,0.39908,2021-03-31T15-15-38
1617175518,316,0.002528,2021-03-31T15-25-15
1617175519,784,0.006272,2021-03-31T15-25-15
1617175579,69,0.000552,2021-03-31T15-25-15
1617175580,138,0.001104,2021-03-31T15-25-15
1617175581,1246,0.009968,2021-03-31T15-25-15
1617175592,2658,0.021264,2021-03-31T15-26-28
1617175593,6380,0.05104,2021-03-31T15-26-28
1617175594,25420,0.20336,2021-03-31T15-26-28
1617175595,38212,0.305696,2021-03-31T15-26-28
1617175596,31172,0.249376,2021-03-31T15-26-28
1617175597,54068,0.432544,2021-03-31T15-26-28
1617175598,59192,0.473536,2021-03-31T15-26-28
1617175599,268596,2.148768,2021-03-31T15-26-28
1617175600,114828,0.918624,2021-03-31T15-26-28
1617175601,39552,0.316416,2021-03-31T15-26-28
1617175602,72348,0.578784,2021-03-31T15-26-28
1617175603,33024,0.264192,2021-03-31T15-26-28
1617175604,206576,1.652608,2021-03-31T15-26-28
1617175605,246512,1.972096,2021-03-31T15-26-28
1617175606,91068,0.728544,2021-03-31T15-26-28
1617175607,44312,0.354496,2021-03-31T15-26-28
1617175608,50688,0.405504,2021-03-31T15-26-28
1617175609,127504,1.020032,2021-03-31T15-26-28
1617175610,179972,1.439776,2021-03-31T15-26-28
1617175611,242204,1.937632,2021-03-31T15-26-28
1617175612,261136,2.089088,2021-03-31T15-26-28
1617175613,43052,0.344416,2021-03-31T15-26-28
1617175614,42912,0.343296,2021-03-31T15-26-28
1617175615,45904,0.367232,2021-03-31T15-26-28
1617175616,62304,0.498432,2021-03-31T15-26-28
1617175617,54912,0.439296,2021-03-31T15-26-28
1617175619,2304,0.018432,2021-03-31T15-26-28
1617175620,77952,0.623616,2021-03-31T15-26-28
1617175621,127516,1.020128,2021-03-31T15-26-28
1617175622,68884,0.551072,2021-03-31T15-26-28
1617175623,52208,0.417664,2021-03-31T15-26-28
1617175624,16300,0.1304,2021-03-31T15-26-28
1617175625,2680,0.02144,2021-03-31T15-26-28
1617175632,22680,0.18144,2021-03-31T15-26-28
1617175633,23496,0.187968,2021-03-31T15-26-28
1617175634,65552,0.524416,2021-03-31T15-26-28
1617175635,110900,0.8872,2021-03-31T15-26-28
1617175636,119560,0.95648,2021-03-31T15-26-28
1617175637,47540,0.38032,2021-03-31T15-26-28
1617175638,50084,0.400672,2021-03-31T15-26-28
1617175639,142676,1.141408,2021-03-31T15-26-28
1617175640,242180,1.93744,2021-03-31T15-26-28
1617175641,236336,1.890688,2021-03-31T15-26-28
1617175642,239636,1.917088,2021-03-31T15-26-28
1617175643,164188,1.313504,2021-03-31T15-26-28
1617175644,78916,0.631328,2021-03-31T15-26-28
1617175645,81248,0.649984,2021-03-31T15-26-28
1617175646,90804,0.726432,2021-03-31T15-26-28
1617175647,171216,1.369728,2021-03-31T15-26-28
1617175648,30472,0.243776,2021-03-31T15-26-28
1617175650,528,0.004224,2021-03-31T15-26-28
1617175651,157204,1.257632,2021-03-31T15-26-28
1617175652,102508,0.820064,2021-03-31T15-26-28
1617175653,17134,0.137072,2021-03-31T15-26-28
1617175654,103941,0.831528,2021-03-31T15-26-28
1617175769,1980,0.01584,2021-03-31T15-29-24
1617175770,1936,0.015488,2021-03-31T15-29-24
1617175772,76,0.000608,2021-03-31T15-29-24
1617175775,8238,0.065904,2021-03-31T15-29-24
1617175776,37973,0.303784,2021-03-31T15-29-24
1617175777,16735,0.13388,2021-03-31T15-29-24
1617175778,11082,0.088656,2021-03-31T15-29-24
1617175779,3623,0.028984,2021-03-31T15-29-24
1617175780,1531,0.012248,2021-03-31T15-29-24
1617175781,18156,0.145248,2021-03-31T15-29-24
1617175782,19887,0.159096,2021-03-31T15-29-24
1617175783,28824,0.230592,2021-03-31T15-29-24
1617175784,4656,0.037248,2021-03-31T15-29-24
1617175785,316,0.002528,2021-03-31T15-29-24
1617175786,876,0.007008,2021-03-31T15-29-24
1617175787,1140,0.00912,2021-03-31T15-29-24
1617175788,1318,0.010544,2021-03-31T15-29-24
1617175789,2766,0.022128,2021-03-31T15-29-24
1617175792,704,0.005632,2021-03-31T15-29-24
1617175793,288,0.002304,2021-03-31T15-29-24
1617175794,332,0.002656,2021-03-31T15-29-24
1617175797,910,0.00728,2021-03-31T15-29-24
1617175798,1208,0.009664,2021-03-31T15-29-24
1617175799,3012,0.024096,2021-03-31T15-29-24
1617175800,10784,0.086272,2021-03-31T15-29-24
1617175801,29558,0.236464,2021-03-31T15-29-24
1617175802,46185,0.36948,2021-03-31T15-29-24
1617175803,42508,0.340064,2021-03-31T15-29-24
1617175804,35076,0.280608,2021-03-31T15-29-24
1617175805,26354,0.210832,2021-03-31T15-29-24
1617175806,3186,0.025488,2021-03-31T15-29-24
1617175807,224,0.001792,2021-03-31T15-29-24
1617175808,76,0.000608,2021-03-31T15-29-24
1617175813,912,0.007296,2021-03-31T15-29-24
1617175826,454,0.003632,2021-03-31T15-29-24
1617175829,4464,0.035712,2021-03-31T15-29-24
1617175830,7556,0.060448,2021-03-31T15-29-24
1617175831,2752,0.022016,2021-03-31T15-29-24
1617175832,2428,0.019424,2021-03-31T15-29-24
1617175833,404,0.003232,2021-03-31T15-29-24
1617175834,3276,0.026208,2021-03-31T15-29-24
1617175835,2652,0.021216,2021-03-31T15-29-24
1617175836,15700,0.1256,2021-03-31T15-29-24
1617175837,41151,0.329208,2021-03-31T15-29-24
1617175838,86061,0.688488,2021-03-31T15-29-24
1617175839,16200,0.1296,2021-03-31T15-29-24
1617175840,31751,0.254008,2021-03-31T15-29-24
1617175841,14851,0.118808,2021-03-31T15-29-24
1617175842,14594,0.116752,2021-03-31T15-29-24
1617175843,8212,0.065696,2021-03-31T15-29-24
1617175844,2064,0.016512,2021-03-31T15-29-24
1617175846,5777,0.046216,2021-03-31T15-29-24
1617175847,34743,0.277944,2021-03-31T15-29-24
1617175848,51788,0.414304,2021-03-31T15-29-24
1617175849,47810,0.38248,2021-03-31T15-29-24
1617175850,31264,0.250112,2021-03-31T15-29-24
1617175851,30175,0.2414,2021-03-31T15-29-24
1617175852,12442,0.099536,2021-03-31T15-29-24
1617175853,3569,0.028552,2021-03-31T15-29-24
1617175854,3783,0.030264,2021-03-31T15-29-24
1617175855,2508,0.020064,2021-03-31T15-29-24
1617175856,2865,0.02292,2021-03-31T15-29-24
1617175857,4542,0.036336,2021-03-31T15-29-24
1617175858,2676,0.021408,2021-03-31T15-29-24
1617175859,3384,0.027072,2021-03-31T15-29-24
1617175860,1736,0.013888,2021-03-31T15-29-24
1617175861,2700,0.0216,2021-03-31T15-29-24
1617175862,4016,0.032128,2021-03-31T15-29-24
1617175863,1463,0.011704,2021-03-31T15-29-24
1617175864,3566,0.028528,2021-03-31T15-29-24
1617175865,3796,0.030368,2021-03-31T15-29-24
1617175866,6303,0.050424,2021-03-31T15-29-24
1617175867,4684,0.037472,2021-03-31T15-29-24
1617175868,6360,0.05088,2021-03-31T15-29-24
1617175869,6292,0.050336,2021-03-31T15-29-24
1617175870,1316,0.010528,2021-03-31T15-29-24
1617175871,2180,0.01744,2021-03-31T15-29-24
1617175872,384,0.003072,2021-03-31T15-29-24
1617175873,536,0.004288,2021-03-31T15-29-24
1617175874,532,0.004256,2021-03-31T15-29-24
1617175875,768,0.006144,2021-03-31T15-29-24
1617175876,248,0.001984,2021-03-31T15-29-24
1617175877,316,0.002528,2021-03-31T15-29-24
1617175878,797,0.006376,2021-03-31T15-29-24
1617175879,1495,0.01196,2021-03-31T15-29-24
1617175880,26158,0.209264,2021-03-31T15-29-24
1617175881,56977,0.455816,2021-03-31T15-29-24
1617175882,57230,0.45784,2021-03-31T15-29-24
1617175883,70146,0.561168,2021-03-31T15-29-24
1617175884,36005,0.28804,2021-03-31T15-29-24
1617175885,6673,0.053384,2021-03-31T15-29-24
1617175886,916,0.007328,2021-03-31T15-29-24
1617175887,10212,0.081696,2021-03-31T15-29-24
1617175888,2215,0.01772,2021-03-31T15-29-24
1617175889,599,0.004792,2021-03-31T15-29-24
1617175890,5649,0.045192,2021-03-31T15-29-24
1617175891,8135,0.06508,2021-03-31T15-29-24
1617175892,1463,0.011704,2021-03-31T15-29-24
1617175893,2116,0.016928,2021-03-31T15-29-24
1617175894,957,0.007656,2021-03-31T15-29-24
1617175895,454,0.003632,2021-03-31T15-29-24
1617175896,944,0.007552,2021-03-31T15-29-24
1617175897,959,0.007672,2021-03-31T15-29-24
1617175898,336,0.002688,2021-03-31T15-29-24
1617175899,348,0.002784,2021-03-31T15-29-24
1617175900,1463,0.011704,2021-03-31T15-29-24
1617175902,448,0.003584,2021-03-31T15-29-24
1617175905,1351,0.010808,2021-03-31T15-29-24
1617175906,2120,0.01696,2021-03-31T15-29-24
1617175907,9014,0.072112,2021-03-31T15-29-24
1617175908,33602,0.268816,2021-03-31T15-29-24
1617175909,57258,0.458064,2021-03-31T15-29-24
1617175910,99871,0.798968,2021-03-31T15-29-24
1617175911,21278,0.170224,2021-03-31T15-29-24
1617175912,4648,0.037184,2021-03-31T15-29-24
1617175913,4435,0.03548,2021-03-31T15-29-24
1617175914,1932,0.015456,2021-03-31T15-29-24
1617175923,454,0.003632,2021-03-31T15-29-24
1617175924,1416,0.011328,2021-03-31T15-29-24
1617175925,3092,0.024736,2021-03-31T15-29-24
1617175926,3104,0.024832,2021-03-31T15-29-24
1617175927,906,0.007248,2021-03-31T15-29-24
1617175928,224,0.001792,2021-03-31T15-29-24
1617175929,10307,0.082456,2021-03-31T15-29-24
1617175930,47330,0.37864,2021-03-31T15-29-24
1617175931,57149,0.457192,2021-03-31T15-29-24
1617175932,46278,0.370224,2021-03-31T15-29-24
1617175933,27018,0.216144,2021-03-31T15-29-24
1617175934,5296,0.042368,2021-03-31T15-29-24
1617175936,1418,0.011344,2021-03-31T15-29-24
1617175937,208,0.001664,2021-03-31T15-29-24
1617175941,19326,0.154608,2021-03-31T15-29-24
1617175942,342,0.002736,2021-03-31T15-29-24
1617175943,1554,0.012432,2021-03-31T15-29-24
1617175944,112,0.000896,2021-03-31T15-29-24
1617175946,448,0.003584,2021-03-31T15-29-24
1617175947,448,0.003584,2021-03-31T15-29-24
1617175948,448,0.003584,2021-03-31T15-29-24
1617175949,13670,0.10936,2021-03-31T15-29-24
1617175950,15981,0.127848,2021-03-31T15-29-24
1617175951,41317,0.330536,2021-03-31T15-29-24
1617175952,36783,0.294264,2021-03-31T15-29-24
1617175953,20906,0.167248,2021-03-31T15-29-24
1617175954,27430,0.21944,2021-03-31T15-29-24
1617175955,47034,0.376272,2021-03-31T15-29-24
1617175956,62540,0.50032,2021-03-31T15-29-24
1617175957,76937,0.615496,2021-03-31T15-29-24
1617175958,52643,0.421144,2021-03-31T15-29-24
1617175959,32793,0.262344,2021-03-31T15-29-24
